Time, Yaw, MyYaw, TransX, TransY, TransZ
5.153632,-0.562434,-32.413046,6.204995,15.872053,0.000000
5.163652,-0.564798,-32.549330,6.238957,15.888495,0.000000
5.173613,-0.567165,-32.685743,6.272820,15.904937,0.000000
5.184240,-0.569708,-32.832268,6.309050,15.922581,0.000000
5.194136,-0.572092,-32.969642,6.342885,15.939108,0.000000
5.203608,-0.574388,-33.101970,6.375358,15.955015,0.000000
5.213630,-0.576833,-33.242867,6.409809,15.971936,0.000000
5.223609,-0.579283,-33.384069,6.444207,15.988880,0.000000
5.233624,-0.581757,-33.526673,6.478820,16.005977,0.000000
5.243660,-0.584253,-33.670499,6.513603,16.023206,0.000000
5.253769,-0.586782,-33.816265,6.548729,16.040653,0.000000
5.263664,-0.589274,-33.959838,6.583203,16.057823,0.000000
5.273686,-0.591812,-34.106135,6.618209,16.075304,0.000000
5.283630,-0.594346,-34.252179,6.653033,16.092742,0.000000
5.293644,-0.596914,-34.400126,6.688191,16.110394,0.000000
5.303620,-0.599486,-34.548398,6.723307,16.128070,0.000000
5.313626,-0.602082,-34.697974,6.758613,16.145889,0.000000
5.323637,-0.604694,-34.848495,6.794025,16.163807,0.000000
5.333598,-0.607308,-34.999135,6.829349,16.181727,0.000000
5.343710,-0.609976,-35.152914,6.865292,16.200007,0.000000
5.354319,-0.612792,-35.315193,6.903097,16.219284,0.000000
5.363809,-0.615325,-35.461166,6.936995,16.236613,0.000000
5.374370,-0.618159,-35.624506,6.974809,16.255991,0.000000
5.383591,-0.620647,-35.767887,7.007901,16.272991,0.000000
5.393628,-0.623369,-35.924751,7.044000,16.291578,0.000000
5.403527,-0.626068,-36.080272,7.079683,16.309996,0.000000
5.413618,-0.628833,-36.239633,7.116140,16.328858,0.000000
5.423550,-0.631569,-36.397293,7.152104,16.347508,0.000000
5.433612,-0.634354,-36.557819,7.188617,16.366487,0.000000
5.443844,-0.637201,-36.721900,7.225832,16.385878,0.000000
5.453607,-0.639931,-36.879223,7.261416,16.404460,0.000000
5.463581,-0.642733,-37.040717,7.297845,16.423527,0.000000
5.473567,-0.645553,-37.203198,7.334398,16.442702,0.000000
5.483711,-0.648430,-37.369012,7.371603,16.462262,0.000000
5.493673,-0.651269,-37.532623,7.408218,16.481555,0.000000
5.508212,-0.655435,-37.772739,7.461787,16.509858,0.000000
5.513681,-0.657010,-37.863474,7.481980,16.520549,0.000000
5.523866,-0.659952,-38.033025,7.519641,16.540523,0.000000
5.533731,-0.662814,-38.197970,7.556190,16.559948,0.000000
5.543663,-0.665708,-38.364746,7.593059,16.579584,0.000000
5.553654,-0.668631,-38.533227,7.630219,16.599417,0.000000
5.563784,-0.671608,-38.704757,7.667966,16.619604,0.000000
5.573660,-0.674521,-38.872664,7.704833,16.639361,0.000000
5.583612,-0.677469,-39.042554,7.742057,16.659349,0.000000
5.595100,-0.680886,-39.239472,7.785105,16.682514,0.000000
5.604016,-0.683549,-39.392911,7.818577,16.700563,0.000000
5.613654,-0.686437,-39.559373,7.854823,16.720143,0.000000
5.623592,-0.689426,-39.731619,7.892256,16.740402,0.000000
5.633667,-0.692467,-39.906885,7.930273,16.761016,0.000000
5.643633,-0.695486,-40.080868,7.967942,16.781481,0.000000
5.653985,-0.698633,-40.262247,8.007140,16.802817,0.000000
5.663710,-0.701600,-40.433212,8.044022,16.822929,0.000000
5.673888,-0.704715,-40.612730,8.082684,16.844051,0.000000
5.683677,-0.707721,-40.785955,8.119930,16.864436,0.000000
5.693816,-0.710844,-40.965948,8.158570,16.885621,0.000000
5.704065,-0.714011,-41.148467,8.197690,16.907109,0.000000
5.713583,-0.716961,-41.318462,8.234074,16.927128,0.000000
5.723781,-0.720131,-41.501145,8.273117,16.948647,0.000000
5.733636,-0.723203,-41.678194,8.310905,16.969510,0.000000
5.743657,-0.726336,-41.858715,8.349383,16.990789,0.000000
5.753638,-0.729464,-42.039020,8.387767,17.012052,0.000000
5.763662,-0.732614,-42.220555,8.426366,17.033470,0.000000
5.773620,-0.735752,-42.401380,8.464771,17.054813,0.000000
5.783684,-0.738930,-42.584561,8.503633,17.076447,0.000000
5.793769,-0.742123,-42.768572,8.542631,17.098190,0.000000
5.804265,-0.745455,-42.960551,8.583277,17.120889,0.000000
5.813685,-0.748451,-43.133216,8.619801,17.141317,0.000000
5.823699,-0.751642,-43.317155,8.658677,17.163093,0.000000
5.833713,-0.754841,-43.501480,8.697603,17.184930,0.000000
5.843593,-0.758003,-43.683694,8.736055,17.206533,0.000000
5.853574,-0.761203,-43.868131,8.774949,17.228416,0.000000
5.864181,-0.764610,-44.064483,8.816330,17.251733,0.000000
5.873594,-0.767639,-44.239063,8.853101,17.272482,0.000000
5.883795,-0.770927,-44.428551,8.892993,17.295023,0.000000
5.893663,-0.774113,-44.612144,8.931625,17.316884,0.000000
5.903686,-0.777354,-44.798903,8.970909,17.339143,0.000000
5.913614,-0.780568,-44.984149,9.009862,17.361244,0.000000
5.923764,-0.783859,-45.173800,9.049730,17.383895,0.000000
5.933714,-0.787089,-45.359949,9.088853,17.406152,0.000000
5.943670,-0.790325,-45.546424,9.128038,17.428473,0.000000
5.953861,-0.793641,-45.737504,9.168187,17.451373,0.000000
5.963675,-0.796837,-45.921726,9.206894,17.473478,0.000000
5.973836,-0.800149,-46.112611,9.247001,17.496411,0.000000
5.983580,-0.803329,-46.295844,9.285504,17.518454,0.000000
5.993790,-0.806663,-46.487971,9.325881,17.541597,0.000000
6.003958,-0.809985,-46.679453,9.366131,17.564695,0.000000
6.014036,-0.813280,-46.869337,9.406055,17.587634,0.000000
6.023566,-0.816398,-47.049013,9.443844,17.609370,0.000000
6.033789,-0.819744,-47.241832,9.484413,17.632732,0.000000
6.043749,-0.823004,-47.429743,9.523966,17.655534,0.000000
6.053696,-0.826262,-47.617478,9.563502,17.678351,0.000000
6.063610,-0.829509,-47.804631,9.602936,17.701134,0.000000
6.073606,-0.832784,-47.993361,9.642727,17.724147,0.000000
6.083706,-0.836093,-48.184057,9.682959,17.747441,0.000000
6.093753,-0.839385,-48.373735,9.723006,17.770651,0.000000
6.103555,-0.842595,-48.558778,9.762104,17.793334,0.000000
6.113787,-0.845947,-48.751902,9.802945,17.817052,0.000000
6.123690,-0.849189,-48.938761,9.842496,17.840043,0.000000
6.133699,-0.852465,-49.127551,9.882494,17.863317,0.000000
6.143605,-0.855706,-49.314330,9.922106,17.886389,0.000000
6.153830,-0.859049,-49.507012,9.963014,17.910237,0.000000
6.163795,-0.862306,-49.694675,10.002902,17.933512,0.000000
6.174085,-0.865666,-49.888335,10.044115,17.957583,0.000000
6.183581,-0.868765,-50.066933,10.082169,17.979828,0.000000
6.193786,-0.872093,-50.258696,10.123081,18.003764,0.000000
6.203926,-0.875396,-50.449060,10.163750,18.027579,0.000000
6.213696,-0.878575,-50.632301,10.202953,18.050555,0.000000
6.223775,-0.881852,-50.821121,10.243408,18.074285,0.000000
6.233589,-0.885039,-51.004791,10.282821,18.097421,0.000000
6.243733,-0.888329,-51.194396,10.323571,18.121362,0.000000
6.253565,-0.891514,-51.377930,10.363081,18.144593,0.000000
6.263753,-0.894809,-51.567857,10.404037,18.168692,0.000000
6.273970,-0.898109,-51.758035,10.445120,18.192885,0.000000
6.283640,-0.901228,-51.937759,10.484015,18.215807,0.000000
6.293599,-0.904435,-52.122563,10.524083,18.239436,0.000000
6.303622,-0.907656,-52.308236,10.564416,18.263240,0.000000
6.313635,-0.910869,-52.493398,10.604717,18.287041,0.000000
6.323746,-0.914108,-52.680041,10.645424,18.311099,0.000000
6.333558,-0.917245,-52.860822,10.684934,18.334466,0.000000
6.343657,-0.920467,-53.046504,10.725601,18.358533,0.000000
6.353779,-0.923690,-53.232242,10.766371,18.382676,0.000000
6.363790,-0.926870,-53.415541,10.806695,18.406572,0.000000
6.373747,-0.930027,-53.597456,10.846808,18.430357,0.000000
6.383661,-0.933163,-53.778175,10.886748,18.454055,0.000000
6.393615,-0.936304,-53.959215,10.926855,18.477866,0.000000
6.403624,-0.939455,-54.140796,10.967180,18.501821,0.000000
6.413821,-0.942657,-54.325326,11.008264,18.526241,0.000000
6.423568,-0.945710,-54.501277,11.047536,18.549598,0.000000
6.433696,-0.948874,-54.683620,11.088340,18.573880,0.000000
6.443694,-0.951989,-54.863140,11.128619,18.597863,0.000000
6.453653,-0.955083,-55.041452,11.168735,18.621762,0.000000
6.463684,-0.958191,-55.220553,11.209138,18.645846,0.000000
6.473864,-0.961336,-55.401778,11.250135,18.670296,0.000000
6.483568,-0.964325,-55.574039,11.289215,18.693615,0.000000
6.493765,-0.967456,-55.754480,11.330266,18.718124,0.000000
6.503722,-0.970504,-55.930143,11.370349,18.742066,0.000000
6.513661,-0.973537,-56.104927,11.410348,18.765970,0.000000
6.523775,-0.976613,-56.282205,11.451041,18.790301,0.000000
6.533664,-0.979611,-56.454971,11.490818,18.814096,0.000000
6.543627,-0.982621,-56.628462,11.530886,18.838076,0.000000
6.553674,-0.985647,-56.802818,11.571278,18.862262,0.000000
6.563601,-0.988625,-56.974487,11.611175,18.886162,0.000000
6.573833,-0.991685,-57.150799,11.652283,18.910799,0.000000
6.583652,-0.994610,-57.319399,11.691720,18.934445,0.000000
6.593656,-0.997580,-57.490543,11.731883,18.958538,0.000000
6.603608,-1.000524,-57.660172,11.771823,18.982506,0.000000
6.613721,-1.003503,-57.831894,11.812391,19.006863,0.000000
6.623605,-1.006404,-57.999082,11.852022,19.030667,0.000000
6.633932,-1.009424,-58.173098,11.893413,19.055539,0.000000
6.643832,-1.012307,-58.339249,11.933072,19.079380,0.000000
6.653589,-1.015137,-58.502349,11.972136,19.102873,0.000000
6.663632,-1.018039,-58.669584,12.012329,19.127055,0.000000
6.673701,-1.020936,-58.836546,12.052599,19.151294,0.000000
6.683707,-1.023804,-59.001799,12.092600,19.175380,0.000000
6.693664,-1.026645,-59.165551,12.132379,19.199343,0.000000
6.704146,-1.029623,-59.337188,12.174227,19.224562,0.000000
6.713767,-1.032345,-59.494065,12.212617,19.247706,0.000000
6.723665,-1.035134,-59.654775,12.252085,19.271510,0.000000
6.733919,-1.038010,-59.820530,12.292944,19.296162,0.000000
6.743676,-1.040735,-59.977569,12.331797,19.319613,0.000000
6.753837,-1.043561,-60.140400,12.372233,19.344029,0.000000
6.763732,-1.046300,-60.298246,12.411578,19.367796,0.000000
6.773823,-1.049080,-60.458504,12.451674,19.392026,0.000000
6.783555,-1.051750,-60.612345,12.490309,19.415382,0.000000
6.793822,-1.054554,-60.773929,12.531043,19.440016,0.000000
6.803904,-1.057294,-60.931838,12.571004,19.464193,0.000000
6.813644,-1.059929,-61.083700,12.609582,19.487541,0.000000
6.823634,-1.062619,-61.238740,12.649115,19.511476,0.000000
6.833745,-1.065329,-61.394908,12.689090,19.535689,0.000000
6.843546,-1.067943,-61.545574,12.727805,19.559148,0.000000
6.853766,-1.070657,-61.701935,12.768140,19.583597,0.000000
6.863621,-1.073260,-61.851970,12.806993,19.607158,0.000000
6.873564,-1.075874,-62.002626,12.846158,19.630916,0.000000
6.883657,-1.078515,-62.154823,12.885878,19.655021,0.000000
6.893745,-1.081141,-62.306182,12.925535,19.679097,0.000000
6.903630,-1.083702,-62.453767,12.964355,19.702674,0.000000
6.913550,-1.086260,-62.601145,13.003271,19.726319,0.000000
6.923591,-1.088835,-62.749585,13.042621,19.750237,0.000000
6.933627,-1.091397,-62.897199,13.081907,19.774125,0.000000
6.943592,-1.093927,-63.043027,13.120870,19.797826,0.000000
6.953696,-1.096480,-63.190145,13.160334,19.821842,0.000000
6.963677,-1.098989,-63.334742,13.199275,19.845548,0.000000
6.973577,-1.101465,-63.477431,13.237853,19.869044,0.000000
6.983711,-1.103986,-63.622737,13.277294,19.893074,0.000000
6.993690,-1.106456,-63.765080,13.316084,19.916718,0.000000
7.003628,-1.108904,-63.906117,13.354669,19.940246,0.000000
7.013653,-1.111359,-64.047648,13.393542,19.963960,0.000000
7.023736,-1.113816,-64.189245,13.432587,19.987788,0.000000
7.033615,-1.116212,-64.327272,13.470798,20.011117,0.000000
7.043669,-1.118636,-64.466993,13.509630,20.034835,0.000000
7.053737,-1.121051,-64.606171,13.548464,20.058565,0.000000
7.063670,-1.123421,-64.742766,13.586728,20.081956,0.000000
7.073632,-1.125786,-64.879019,13.625044,20.105389,0.000000
7.084452,-1.128339,-65.026205,13.666605,20.130817,0.000000
7.093594,-1.130486,-65.149899,13.701669,20.152280,0.000000
7.103599,-1.132823,-65.284579,13.739990,20.175746,0.000000
7.113563,-1.135138,-65.417991,13.778098,20.199092,0.000000
7.123757,-1.137493,-65.553748,13.817029,20.222952,0.000000
7.133847,-1.139812,-65.687369,13.855499,20.246541,0.000000
7.143655,-1.142054,-65.816568,13.892839,20.269447,0.000000
7.153626,-1.144321,-65.947205,13.930740,20.292708,0.000000
7.163662,-1.146590,-66.077983,13.968829,20.316094,0.000000
7.174026,-1.148920,-66.212276,14.008096,20.340214,0.000000
7.183670,-1.151077,-66.336568,14.044579,20.362635,0.000000
7.194147,-1.153407,-66.470843,14.084144,20.386961,0.000000
7.203631,-1.155505,-66.591728,14.119901,20.408956,0.000000
7.213673,-1.157714,-66.719030,14.157696,20.432215,0.000000
7.224132,-1.160001,-66.850884,14.196997,20.456412,0.000000
7.233608,-1.162063,-66.969680,14.232539,20.478306,0.000000
7.243715,-1.164249,-67.095697,14.270382,20.501627,0.000000
7.253911,-1.166443,-67.222110,14.308490,20.525123,0.000000
7.263656,-1.168528,-67.342265,14.344849,20.547551,0.000000
7.273588,-1.170641,-67.464047,14.381836,20.570378,0.000000
7.283674,-1.172775,-67.587029,14.419328,20.593527,0.000000
7.293528,-1.174848,-67.706510,14.455890,20.616113,0.000000
7.303651,-1.176966,-67.828562,14.493377,20.639282,0.000000
7.313607,-1.179037,-67.947920,14.530174,20.662035,0.000000
7.323625,-1.181110,-68.067350,14.567131,20.684898,0.000000
7.333710,-1.183184,-68.186898,14.604262,20.707881,0.000000
7.343588,-1.185204,-68.303325,14.640557,20.730357,0.000000
7.353935,-1.187308,-68.424578,14.678499,20.753864,0.000000
7.363592,-1.189261,-68.537104,14.713839,20.775770,0.000000
7.373681,-1.191289,-68.653997,14.750684,20.798621,0.000000
7.383819,-1.193316,-68.770773,14.787629,20.821545,0.000000
7.393558,-1.195251,-68.882324,14.823050,20.843534,0.000000
7.403864,-1.197287,-68.999674,14.860449,20.866762,0.000000
7.413892,-1.199257,-69.113201,14.896763,20.889329,0.000000
7.423681,-1.201169,-69.223378,14.932134,20.911320,0.000000
7.433694,-1.203113,-69.335424,14.968234,20.933776,0.000000
7.443743,-1.205053,-69.447214,15.004383,20.956273,0.000000
7.453981,-1.207018,-69.560436,15.041130,20.979155,0.000000
7.463711,-1.208874,-69.667405,15.075974,21.000861,0.000000
7.473577,-1.210745,-69.775252,15.111229,21.022835,0.000000
7.483728,-1.212659,-69.885550,15.147416,21.045401,0.000000
7.493671,-1.214523,-69.992934,15.182775,21.067462,0.000000
7.504995,-1.216631,-70.114468,15.222948,21.092539,0.000000
7.514688,-1.218425,-70.217845,15.257249,21.113963,0.000000
7.524012,-1.220141,-70.316709,15.290166,21.134531,0.000000
7.533688,-1.221911,-70.418721,15.324248,21.155838,0.000000
7.543556,-1.223705,-70.522143,15.358924,21.177526,0.000000
7.553864,-1.225569,-70.629513,15.395055,21.200135,0.000000
7.563637,-1.227324,-70.730683,15.429224,21.221528,0.000000
7.573555,-1.229095,-70.832728,15.463812,21.243192,0.000000
7.583707,-1.230896,-70.936537,15.499126,21.265323,0.000000
7.593638,-1.232647,-71.037457,15.533583,21.286927,0.000000
7.603694,-1.234409,-71.139014,15.568384,21.308757,0.000000
7.614235,-1.236245,-71.244776,15.604762,21.331588,0.000000
7.624171,-1.237963,-71.343831,15.638960,21.353062,0.000000
7.634858,-1.239800,-71.449676,15.675641,21.376106,0.000000
7.643996,-1.241360,-71.539600,15.706918,21.395764,0.000000
7.653604,-1.242991,-71.633597,15.739724,21.416392,0.000000
7.663629,-1.244682,-71.731048,15.773859,21.437865,0.000000
7.673913,-1.246406,-71.830368,15.808779,21.459843,0.000000
7.685301,-1.248301,-71.939569,15.847327,21.484117,0.000000
7.693758,-1.249699,-72.020142,15.875874,21.502101,0.000000
7.703609,-1.251318,-72.113433,15.909039,21.523004,0.000000
7.713914,-1.253000,-72.210381,15.943634,21.544817,0.000000
7.724142,-1.254658,-72.305936,15.977863,21.566410,0.000000
7.733665,-1.256192,-72.394330,16.009645,21.586468,0.000000
7.743619,-1.257784,-72.486119,16.042767,21.607381,0.000000
7.753620,-1.259374,-72.577719,16.075947,21.628340,0.000000
7.763771,-1.260976,-72.670052,16.109519,21.649556,0.000000
7.773806,-1.262549,-72.760710,16.142609,21.670476,0.000000
7.783714,-1.264092,-72.849608,16.175180,21.691077,0.000000
7.794086,-1.265695,-72.942010,16.209166,21.712583,0.000000
7.803995,-1.267216,-73.029672,16.241535,21.733074,0.000000
7.813656,-1.268689,-73.114559,16.272997,21.752999,0.000000
7.823706,-1.270211,-73.202246,16.305621,21.773669,0.000000
7.834680,-1.271860,-73.297282,16.341124,21.796173,0.000000
7.843801,-1.273221,-73.375715,16.370540,21.814826,0.000000
7.853642,-1.274679,-73.459754,16.402175,21.834894,0.000000
7.863725,-1.276163,-73.545247,16.434484,21.855399,0.000000
7.873665,-1.277614,-73.628916,16.466229,21.875553,0.000000
7.883583,-1.279053,-73.711796,16.497799,21.895604,0.000000
7.894039,-1.280557,-73.798511,16.530965,21.916676,0.000000
7.903705,-1.281938,-73.878087,16.561522,21.936100,0.000000
7.914119,-1.283414,-73.963178,16.594330,21.956962,0.000000
7.923629,-1.284753,-74.040296,16.624185,21.975953,0.000000
7.933581,-1.286143,-74.120419,16.655325,21.995769,0.000000
7.943591,-1.287531,-74.200391,16.686534,22.015636,0.000000
7.953722,-1.288924,-74.280706,16.718006,22.035679,0.000000
7.963672,-1.290283,-74.358988,16.748810,22.055303,0.000000
7.973593,-1.291626,-74.436432,16.779409,22.074804,0.000000
7.983650,-1.292978,-74.514333,16.810318,22.094509,0.000000
7.993637,-1.294310,-74.591078,16.840896,22.114011,0.000000
8.003577,-1.295625,-74.666872,16.871223,22.133359,0.000000
8.013719,-1.296956,-74.743583,16.902048,22.153031,0.000000
8.023669,-1.298252,-74.818237,16.932175,22.172265,0.000000
8.033662,-1.299542,-74.892608,16.962316,22.191515,0.000000
8.043609,-1.300816,-74.966050,16.992209,22.210612,0.000000
8.053794,-1.302110,-75.040626,17.022696,22.230096,0.000000
8.063702,-1.303359,-75.112573,17.052238,22.248982,0.000000
8.073679,-1.304606,-75.184430,17.081872,22.267932,0.000000
8.083743,-1.305853,-75.256303,17.111644,22.286978,0.000000
8.093791,-1.307088,-75.327461,17.141251,22.305924,0.000000
8.103679,-1.308293,-75.396901,17.170272,22.324501,0.000000
8.113702,-1.309504,-75.466692,17.199570,22.343261,0.000000
8.123582,-1.310687,-75.534901,17.228334,22.361684,0.000000
8.133853,-1.311907,-75.605196,17.258112,22.380764,0.000000
8.143600,-1.313054,-75.671321,17.286252,22.398800,0.000000
8.153837,-1.314249,-75.740170,17.315686,22.417670,0.000000
8.163666,-1.315386,-75.805694,17.343829,22.435719,0.000000
8.173711,-1.316538,-75.872069,17.372469,22.454091,0.000000
8.183625,-1.317664,-75.936995,17.400615,22.472152,0.000000
8.193925,-1.318824,-76.003841,17.429731,22.490841,0.000000
8.203692,-1.319914,-76.066654,17.457220,22.508491,0.000000
8.213632,-1.321013,-76.130008,17.485075,22.526381,0.000000
8.223696,-1.322116,-76.193565,17.513154,22.544420,0.000000
8.233714,-1.323204,-76.256250,17.540982,22.562302,0.000000
8.243696,-1.324278,-76.318129,17.568585,22.580046,0.000000
8.253788,-1.325353,-76.380106,17.596367,22.597909,0.000000
8.263795,-1.326409,-76.440979,17.623788,22.615545,0.000000
8.273649,-1.327440,-76.500361,17.650669,22.632839,0.000000
8.283966,-1.328508,-76.561939,17.678683,22.650866,0.000000
8.293946,-1.329532,-76.620923,17.705653,22.668227,0.000000
8.303674,-1.330520,-76.677877,17.731824,22.685077,0.000000
8.313553,-1.331514,-76.735156,17.758274,22.702113,0.000000
8.323680,-1.332523,-76.793305,17.785262,22.719499,0.000000
8.333553,-1.333497,-76.849438,17.811448,22.736372,0.000000
8.343716,-1.334490,-76.906649,17.838274,22.753663,0.000000
8.353681,-1.335453,-76.962180,17.864448,22.770538,0.000000
8.363754,-1.336418,-77.017747,17.890775,22.787517,0.000000
8.373556,-1.337346,-77.071277,17.916269,22.803962,0.000000
8.383681,-1.338296,-77.126012,17.942474,22.820870,0.000000
8.393561,-1.339214,-77.178874,17.967916,22.837291,0.000000
8.403847,-1.340159,-77.233337,17.994269,22.854303,0.000000
8.413689,-1.341053,-77.284904,18.019356,22.870503,0.000000
8.423798,-1.341963,-77.337321,18.044994,22.887063,0.000000
8.433725,-1.342847,-77.388251,18.070039,22.903244,0.000000
8.443604,-1.343717,-77.438398,18.094833,22.919266,0.000000
8.455937,-1.344790,-77.500268,18.125610,22.939161,0.000000
8.463660,-1.345455,-77.538593,18.144781,22.951557,0.000000
8.473779,-1.346318,-77.588318,18.169778,22.967722,0.000000
8.484635,-1.347233,-77.641060,18.196446,22.984974,0.000000
8.493661,-1.347986,-77.684435,18.218502,22.999246,0.000000
